,initial_angle,arc_length,incidence angle,distance from mirror
0,0.0,0.0,0.0,0.0
1,5.000500050005001e-05,3.134369849091414e-07,-7.014191553992175e-12,-2.1985070522584727e-18
2,0.00010001000100010001,6.268677943233764e-07,1.4978690175061651e-12,-1.7290287537050105e-18
3,0.00015001500150015003,9.403035690280205e-07,-2.4744435152138436e-12,-2.5046078738589446e-18
4,0.00020002000200020003,1.253738368513497e-06,-3.993334912147806e-12,-3.756258001326346e-18
5,0.00025002500250025,1.5671740299649828e-06,-7.67926601451805e-12,-6.1632138240487264e-18
6,0.00030003000300030005,1.8806117423627055e-06,-1.6527241423366337e-11,-1.1343474568033551e-17
7,0.00035003500350035,2.194050109235155e-06,-2.701867064804043e-11,-1.9812162571019934e-17
8,0.00040004000400040005,2.507489138169152e-06,-3.9176496253543066e-11,-3.209160551376685e-17
9,0.0004500450045004501,2.820930777019634e-06,-5.7896471411904835e-11,-5.023877039677439e-17
10,0.0005000500050005,3.1343727989912333e-06,-7.758505434786976e-11,-7.455718670634713e-17
11,0.00055005500550055,3.447818326432005e-06,-1.0608640700320439e-10,-1.0780949650376291e-16
12,0.0006000600060006001,3.761264327917637e-06,-1.3578260724109495e-10,-1.5037001181477813e-16
13,0.0006500650065006501,4.074713527932775e-06,-1.7352225459936195e-10,-2.0476042370377124e-16
14,0.0007000700070007,4.3881645918826835e-06,-2.159513482071591e-10,-2.7245060356072235e-16
15,0.0007500750075007501,4.701618490404682e-06,-2.655104125654558e-10,-3.5567587747754867e-16
16,0.0008000800080008001,5.015075202619134e-06,-3.221453716916009e-10,-4.566545065431006e-16
17,0.0008500850085008501,5.328535120008892e-06,-3.8684296886884093e-10,-5.779142716075365e-16
18,0.0009000900090009002,5.641997985846643e-06,-4.589571223711879e-10,-7.217802864826562e-16
19,0.0009500950095009501,5.9554645777960345e-06,-5.404426840978935e-10,-8.911910128108049e-16
20,0.001000100010001,6.2689342885573435e-06,-6.297727157136639e-10,-1.088605683850931e-15
21,0.00105010501050105,6.582407933206427e-06,-7.289986559154199e-10,-1.3171275494650208e-15
22,0.0011001100110011,6.895885784283599e-06,-8.388039195926468e-10,-1.5800739996540326e-15
23,0.0011501150115011502,7.209367497325582e-06,-9.583233487160344e-10,-1.880490844657665e-15
24,0.0012001200120012002,7.522853576928239e-06,-1.0888253129857591e-09,-2.2218224233977066e-15
25,0.0012501250125012502,7.836344245054894e-06,-1.2308690666235295e-09,-2.6076883894699485e-15
26,0.0013001300130013002,8.14983936766264e-06,-1.384117452487947e-09,-3.0416024599411773e-15
27,0.0013501350135013501,8.463339654269491e-06,-1.5503542015449494e-09,-3.5276389464676553e-15
28,0.0014001400140014,8.776844763682223e-06,-1.7287220608594488e-09,-4.0696021453016e-15
29,0.0014501450145014503,9.09035538268204e-06,-1.9209468977239488e-09,-4.6718393962728136e-15
30,0.0015001500150015003,9.403871241994986e-06,-2.1263536107248753e-09,-5.3384849757424055e-15
31,0.0015501550155015502,9.717392928568873e-06,-2.346416537976658e-09,-6.07413744613371e-15
32,0.0016001600160016002,1.0030920305537807e-05,-2.580793018128072e-09,-6.88328671160714e-15
33,0.0016501650165016502,1.0344453716434555e-05,-2.830346114651803e-09,-7.770694782952278e-15
34,0.0017001700170017002,1.0657993494161813e-05,-3.0959131826015815e-09,-8.741386714088065e-15
35,0.0017501750175017501,1.097153941715433e-05,-3.3769379144274686e-09,-9.800211829355652e-15
36,0.0018001800180018003,1.1285091988631333e-05,-3.6746844232315827e-09,-1.0952418579626403e-14
37,0.0018501850185018503,1.1598651421553194e-05,-3.989690276881477e-09,-1.2203423600379223e-14
38,0.0019001900190019003,1.1912217759201188e-05,-4.322062582462938e-09,-1.3558676935447556e-14
39,0.0019501950195019502,1.2225791121620917e-05,-4.672104190887091e-09,-1.5023724356159324e-14
40,0.002000200020002,1.2539371916837035e-05,-5.0408415996851166e-09,-1.660443547354707e-14
41,0.0020502050205020504,1.2852960272211782e-05,-5.428594660071757e-09,-1.830677954499511e-14
42,0.0021002100210021,1.3166556136127332e-05,-5.835233574480003e-09,-2.0136684658933186e-14
43,0.0021502150215021503,1.3480160056969651e-05,-6.262137715559485e-09,-2.2100515599387204e-14
