,initial angle,arc_length,incidence angle,distance from mirror
0,0.0,0.0,-0.0,-0.0
1,1.0001000100010001e-06,1.587101861160924e-07,6.275636286527078e-09,9.960074030316156e-16
2,2.0002000200020003e-06,3.1742049997019816e-07,1.2539066655787657e-08,2.9860866074092268e-15
3,3.0003000300030004e-06,4.761307897063924e-07,1.880454147419868e-08,5.970560833135581e-15
4,4.0004000400040005e-06,6.348410724757913e-07,2.507075571117298e-08,9.949547561298366e-15
5,5.000500050005001e-06,7.93551319718146e-07,3.134037851056072e-08,1.4923586783378438e-14
6,6.000600060006001e-06,9.522615870858266e-07,3.760797865869624e-08,2.0892359131458146e-14
7,7.000700070007001e-06,1.1109718820811005e-06,4.38726674208015e-08,2.7855403120043095e-14
8,8.000800080008001e-06,1.2696821722265733e-06,5.0137805463141095e-08,3.5812788772355484e-14
9,9.000900090009001e-06,1.4283924969225583e-06,5.639936585160116e-08,4.476395043931074e-14
10,1.0001000100010001e-05,1.5871028167621878e-06,6.266123877852205e-08,5.470893568739738e-14
11,1.1001100110011001e-05,1.7458131463022668e-06,6.892204472874931e-08,6.564757611887325e-14
12,1.2001200120012002e-05,1.9045235058448313e-06,7.517959583217217e-08,7.757935680366197e-14
13,1.3001300130013002e-05,2.063233860967419e-06,8.143747051909444e-08,9.050432667003271e-14
14,1.4001400140014002e-05,2.221944246559217e-06,8.769218199782306e-08,1.0442198668829333e-13
15,1.5001500150015002e-05,2.38065463644125e-06,9.394618810567713e-08,1.1933222283047616e-13
16,1.6001600160016002e-05,2.539365078504505e-06,1.0019479770872787e-07,1.3523418346726676e-13
17,1.7001700170017002e-05,2.69807551659315e-06,1.0644351075258052e-07,1.5212787969050218e-13
18,1.8001800180018002e-05,2.8567859848846487e-06,1.1268899337486058e-07,1.7001280260032392e-13
19,1.9001900190019003e-05,3.0154964788911565e-06,1.1893164033791585e-07,1.8888850199135883e-13
20,2.0002000200020003e-05,3.1742069873947983e-06,1.2517259638750285e-07,2.0875470841474053e-13
21,2.1002100210021003e-05,3.3329175443349448e-06,1.3140833642934261e-07,2.296105986760196e-13
22,2.2002200220022003e-05,3.4916281169015028e-06,1.3764226145874082e-07,2.5145588080149223e-13
23,2.3002300230023003e-05,3.6503387259238057e-06,1.4387219397728154e-07,2.7428992432900147e-13
24,2.4002400240024003e-05,3.809049364363056e-06,1.5009889323277258e-07,2.981122155029997e-13
25,2.5002500250025003e-05,3.967760031653103e-06,1.563223439360118e-07,3.229222390214283e-13
26,2.6002600260026003e-05,4.1264707373904045e-06,1.6254155373875998e-07,3.4871932372694437e-13
27,2.7002700270027004e-05,4.285181478952792e-06,1.6875681540390139e-07,3.755028430434045e-13
28,2.8002800280028004e-05,4.443892261031454e-06,1.7496765510212692e-07,4.0327209642313276e-13
29,2.9002900290029004e-05,4.602603074479861e-06,1.811749296052298e-07,4.320265168772365e-13
30,3.0003000300030004e-05,4.761313924963631e-06,1.8737812835644394e-07,4.617654589907449e-13
31,3.100310031003101e-05,4.92002482005681e-06,1.9357635959753091e-07,4.924881362913482e-13
32,3.2003200320032004e-05,5.078735759150299e-06,1.9976978265015676e-07,5.241937860982567e-13
33,3.3003300330033e-05,5.237446745533597e-06,2.0595798458519054e-07,5.568815809852883e-13
34,3.4003400340034005e-05,5.396157772876469e-06,2.1214161728764522e-07,5.905507950071888e-13
35,3.500350035003501e-05,5.554868842104358e-06,2.183206019982561e-07,6.252006911848085e-13
36,3.6003600360036005e-05,5.713579971919712e-06,2.2449297175267128e-07,6.608302243672813e-13
37,3.7003700370037e-05,5.872291141859219e-06,2.306608150131065e-07,6.974386721772116e-13
38,3.8003800380038005e-05,6.031002367518827e-06,2.368225665396536e-07,7.350250719765742e-13
39,3.900390039003901e-05,6.189713641013453e-06,2.429790052472225e-07,7.735885793318181e-13
40,4.0004000400040005e-05,6.348424971119283e-06,2.491291623003414e-07,8.131282000486566e-13
41,4.1004100410041e-05,6.5071363528673826e-06,2.552735880500076e-07,8.536430239318686e-13
42,4.2004200420042006e-05,6.665847791079718e-06,2.614118002079667e-07,8.951320667085507e-13
43,4.300430043004301e-05,6.824559292259726e-06,2.675430744762099e-07,9.375942296889846e-13
44,4.4004400440044006e-05,6.983270845676852e-06,2.736685081566742e-07,9.81028583739878e-13
45,4.5004500450045e-05,7.1419824601724905e-06,2.797872015172476e-07,1.025434062207897e-12
46,4.6004600460046006e-05,7.300694138078722e-06,2.858988991901548e-07,1.0708095562099111e-12
47,4.700470047004701e-05,7.459405880600116e-06,2.9200346056369796e-07,1.117153934258253e-12
48,4.8004800480048006e-05,7.618117688848084e-06,2.981007577920097e-07,1.164466044567512e-12
49,4.9004900490049e-05,7.776829560839072e-06,3.041909931848301e-07,1.2127447665386745e-12
50,5.000500050005001e-05,7.93554149782923e-06,3.1027402054378447e-07,1.2619889573369022e-12
51,5.100510051005101e-05,8.094253505344101e-06,3.163492744745704e-07,1.3121973857646344e-12
52,5.200520052005201e-05,8.252965582869176e-06,3.2241676415799495e-07,1.3633688202330617e-12
53,5.3005300530053004e-05,8.411677729886439e-06,3.284765675870088e-07,1.4155020415196567e-12
54,5.400540054005401e-05,8.570389956326803e-06,3.345276318091818e-07,1.468595666769914e-12
55,5.500550055005501e-05,8.729102250629654e-06,3.4057113555914124e-07,1.5226484930678328e-12
56,5.600560056005601e-05,8.887814621985302e-06,3.466061414441456e-07,1.5776591757028641e-12
57,5.7005700570057004e-05,9.04652706934329e-06,3.5263274609978504e-07,1.6336263818549292e-12
58,5.800580058005801e-05,9.205239593943748e-06,3.586507727492805e-07,1.6905487514478722e-12
59,5.900590059005901e-05,9.363952201192447e-06,3.646597115767013e-07,1.748424845030769e-12
60,6.000600060006001e-05,9.522664885225649e-06,3.7066009994560376e-07,1.8072533043571507e-12
61,6.1006100610061005e-05,9.681377654016728e-06,3.766511391856133e-07,1.867032649525614e-12
62,6.200620062006202e-05,9.840090508236948e-06,3.8263277944446355e-07,1.9277613900694607e-12
63,6.300630063006301e-05,9.998803444750329e-06,3.8860526386771893e-07,1.9894380726424635e-12
64,6.400640064006401e-05,1.015751646950547e-05,3.94568002771045e-07,2.0520611538338508e-12
65,6.5006500650065e-05,1.0316229580027446e-05,4.0052123082523165e-07,2.115629124208214e-12
66,6.6006600660066e-05,1.0474942779973737e-05,4.0646458401416986e-07,2.1801404190019404e-12
67,6.700670067006701e-05,1.0633656071153282e-05,4.1239785708320963e-07,2.2455934401750083e-12
68,6.800680068006801e-05,1.0792369455353832e-05,4.183208439155432e-07,2.311986556994474e-12
69,6.9006900690069e-05,1.0951082931312554e-05,4.242336700188478e-07,2.3793181573818908e-12
70,7.000700070007002e-05,1.1109796503380158e-05,4.301358739996133e-07,2.44758655841879e-12
71,7.100710071007101e-05,1.12685101702356e-05,4.360275888356697e-07,2.516790095893036e-12
72,7.200720072007201e-05,1.1427223932901616e-05,4.4190868701009644e-07,2.5869270863632076e-12
73,7.3007300730073e-05,1.1585937796874578e-05,4.4777862592827843e-07,2.6579957622887884e-12
74,7.4007400740074e-05,1.1744651759047448e-05,4.5363766494915624e-07,2.7299943934837178e-12
75,7.500750075007501e-05,1.1903365824789685e-05,4.5948527051732515e-07,2.8029211689161946e-12
76,7.600760076007601e-05,1.206207999407709e-05,4.6532143322841556e-07,2.8767742736426666e-12
77,7.700770077007701e-05,1.2220794264608202e-05,4.711463687857507e-07,2.95155192587788e-12
